#Davis et al. 2014
#logM/Msun	phi/1e-4Mpc**-3dex**-1*h67.8**3	delta_phi_u	delta_phi_l
5.00	0.65	0.52	0.36
5.25	1.38	0.87	0.67
5.50	2.74	1.34	1.14
5.75	5.01	1.88	1.72
6.00	8.46	2.39	2.33
6.25	13.19	2.76	2.82
6.50	18.92	2.83	3.01
6.75	24.67	2.47	2.83
7.00	28.23	2.18	2.58
7.25	26.53	2.62	3.02
7.50	18.90	3.06	3.21
7.75	9.49	3.22	2.91
8.00	3.19	2.34	1.77
8.25	0.69	1.07	0.58
8.50	0.09	0.32	0.09
