# Meyer2026_COSMOS3D_z7p9
# Redshift: 7.50 < z < 9.05; median z = 7.78, mean z = 7.90
# Line: [O III] lambda5008
# Source: Appendix C, Table 3
# Luminosity-bin width: 0.2 dex
#
# Columns:
# Log10(L / erg s^-1)
# Log10(Phi / cMpc^-3 dex^-1)
# Lower 1-sigma delta in dex
# Upper 1-sigma delta in dex
# Note: Errors include cosmic variance.
# Note: The logL = 42.2 bin is a 2-sigma upper limit, logPhi < 2.54, with average completeness 0.01; it is recorded below as a comment rather than mixed into the LUDeltas rows.
# Note: Average completeness is below 25 percent at logL = 42.4 and 42.6.
# UPPER_LIMIT_2SIGMA  42.2  <2.54  average_completeness=0.01
#
42.4   -3.94   0.31   0.24
42.6   -3.46   0.16   0.13
42.8   -3.92   0.18   0.15
43.0   -4.49   0.16   0.14
43.2   -4.81   0.21   0.18
43.4   -5.27   0.36   0.30
