#mag       phi              phierr_l68  phierr_u68
-21.88  9.894e-06    9.894e-06  9.898e-06
-20.93  6.831e-05    6.547e-05  6.757e-05
-19.98  4.451e-04    2.184e-04  2.214e-04
-19.03  1.135e-03    6.113e-04  6.202e-04
-18.08  3.471e-03    1.613e-03 1.810e-03
-17.13  5.354e-03    2.172e-03 2.272e-03
-16.18  2.303e-02    9.392e-03 9.491e-03
-15.23  4.695e-02    1.721e-02 1.825e-02
-14.28  1.042e-01    4.229e-02 4.326e-02
