#mag           phi                  phierr_l68      phierr_u68
-20.73        1.688e-05       1.278e-05      1.355e-05
-19.88        1.082e-04       8.738e-05      9.126e-05
-19.03        3.890e-04       2.922e-04      3.153e-04
