#mag        phi              phierr_l68    phierr_u68
-20.62    7.305e-05    7.305e-05   7.415e-05
-19.67    4.032e-04    1.983e-04   1.985e-04
-18.72    1.261e-03    6.287e-04    6.467e-04
-17.77    3.195e-03    1.411e-03    1.512e-03
-16.82    7.283e-03    3.357e-03    3.458e-03   
-15.87    1.657e-02    6.088e-03    6.198e-03
