#M1600      phi      sigma
-22.52  0.000002  0.000001999
-22.02  0.000015  0.000006
-21.52  0.000053  0.000012
-21.02  0.000176  0.000025
-20.52  0.000320  0.000041
-20.02  0.000698  0.000083
-19.52  0.001246  0.000137
-18.77  0.001900  0.000320
-17.77  0.006680  0.001380
-16.77  0.013640  0.004200
