# z=5 SMF provided by Antonios Katsianis (Katsianis et al. 2014)
# h = 0.702, Salpeter IMF
# logMass       Log(phi)         er
7.79566       -1.75301     0.210856
8.07066       -1.93517     0.109902
8.35816       -1.96819     0.0488048
8.65816       -2.37675     0.0475333
8.97066       -2.44129     0.0479558
9.28316       -2.64975     0.0271250
9.59566       -2.91721     0.0286942
9.92066       -3.22185     0.0434000
10.2457       -3.63827     0.0377391
10.5707       -4.22185     0.144667
