# Katsianis et al. 2014 simulated SMFs (consistent with Gonzalez+ 2011)
# h = 0.7, Salpeter IMF
# logSM      log(phi)      er
7.96963      -1.81163      0.133041
8.21408      -2.11862      0.122615
8.46963      -2.28988      0.126055
8.72519      -2.64975      0.145313
8.98074      -2.97469      0.180151
9.24741      -3.50864      0.266000
9.51408      -3.48149      0.236727
