# Table 2 of Song+ 2016
# The Astrophysical Journal, Volume 825, Issue 1, article id. 5, 25 pp. (2016).
# Salpeter IMF
# h = 0.7
# Units:
# logM : log10(M*/Msun)
# logphi : log10(phi / dex / Mpc-3)
# perr : log10(phi / dex / Mpc-3)
# merr : log10(phi / dex / Mpc-3)
#logM logphi perr merr
7.25 -1.47 0.35 0.32
7.75 -1.81 0.23 0.28
8.25 -2.26 0.21 0.16
8.75 -2.65 0.15 0.15
9.25 -3.14 0.12 0.11 
9.75 -3.69 0.12 0.13
10.25 -4.27 0.38 0.86
