#Vika et al. 2009
#logM/Msun	phi/1e-4Mpc**-3dex**-1*h70**3	delta_phi_u	delta_phi_l
6.25	0.00	1.34	0.00
6.50	0.65	5.44	0.65
6.75	4.62	4.80	3.97
7.00	10.1	5.07	4.80
7.25	17.3	5.10	5.13
7.50	25.8	5.05	4.93
7.75	34.1	4.97	4.53
8.00	38.5	4.84	4.17
8.25	34.0	4.92	4.17
8.50	22.8	4.40	4.05
8.75	11.1	3.51	3.20
9.00	3.63	2.09	1.58
9.25	0.78	0.77	0.47
9.50	0.10	0.19	0.07
